,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
224371,0,1977399912,Sat May 30 20:54:19 PDT 2009,NO_QUERY,alexaherrera,@glasswentsmash hahaha you are meaaaan  i like mcfly u should like the jonas brothers 
1219040,4,1989894469,Mon Jun 01 03:10:56 PDT 2009,NO_QUERY,em42,sunny sunny sunshine  pooey pooey revision 
1537584,4,2179653660,Mon Jun 15 09:24:01 PDT 2009,NO_QUERY,bigapplestyle,Heading to the bar show! 
1352881,4,2046592527,Fri Jun 05 12:24:25 PDT 2009,NO_QUERY,zndeerella,Painted my nails half geen half blue..They look soo cool!! 
638324,0,2234426013,Thu Jun 18 23:02:03 PDT 2009,NO_QUERY,LilRaya,OMG im so scared. this tornado thing keep poppin up on da t.v 
316934,0,2002501394,Tue Jun 02 04:23:56 PDT 2009,NO_QUERY,viennita,is sitting in office. and having heaps to do. seems like a long evening after all.  http://plurk.com/p/xv926
1260742,4,1998433067,Mon Jun 01 18:32:25 PDT 2009,NO_QUERY,paigereeves,Free drink at starbucks? Of course! Love when that happens... Off to my bros baseball game. Two of my fav things starbux and baseball 
1560063,4,2186247571,Mon Jun 15 18:34:01 PDT 2009,NO_QUERY,Rey_Kay,Ok tweeps my hour was over three hours ago. Bout 2 finish writin..if u need me txt it  bbl!
1399240,4,2054207951,Sat Jun 06 06:49:39 PDT 2009,NO_QUERY,missamarissa,about to leave to go on the party boat withh some of muh best friends. 
114231,0,1826200595,Sun May 17 07:56:17 PDT 2009,NO_QUERY,lindsayevans,Thanks to @HappySinger I have lost the game 
12787,0,1551971091,Sat Apr 18 10:26:57 PDT 2009,NO_QUERY,sidepodcastchat,If the tennis is finished I guess Murray lost then  http://news.bbc.co.uk/sport1/hi/tennis/8005975.stm http://tinyurl.com/ccm29k
302990,0,1999254445,Mon Jun 01 19:54:18 PDT 2009,NO_QUERY,zzzValzzz,hi tweets - have a look at my new 'rearranged' shop http://bit.ly/3WgNV  - going to contune housework 
201238,0,1971850812,Sat May 30 08:02:07 PDT 2009,NO_QUERY,mariafernandaa,i miss my ipod! 
1464157,4,2064209187,Sun Jun 07 05:34:58 PDT 2009,NO_QUERY,SwanLover,soooooo looking forward to tonight i'm not only dressing up but i'm gonna do my fav thing as well take a lot of photos  
1069043,4,1965843906,Fri May 29 16:38:48 PDT 2009,NO_QUERY,slimjimchris,"Moviessss wl myy better foot , ethan , alex and sabb  ** updatee laterr **"
474082,0,2177245168,Mon Jun 15 05:44:52 PDT 2009,NO_QUERY,good4n01,&amp;&amp; even when the sky is gray. somehow u make it a brighter day.... working 
1114363,4,1972756488,Sat May 30 09:49:43 PDT 2009,NO_QUERY,charchaos,@liss627 Wow! Thats so cool 
1267151,4,1999786281,Mon Jun 01 20:49:15 PDT 2009,NO_QUERY,Dniiz,"I wanna be six again  haha, not really..."
321151,0,2003668091,Tue Jun 02 06:56:43 PDT 2009,NO_QUERY,Starbar,I want to nap but there's no use in trying 
1380776,4,2052281731,Sat Jun 06 00:12:48 PDT 2009,NO_QUERY,jessnextdoor,@colorava hi ava!  u gotta get yourself checked. chest pains that wont go away are always a bad sign.
852037,4,1572868118,Mon Apr 20 22:50:45 PDT 2009,NO_QUERY,SuperGreek,@cpprice82 YAY!! thats so wonderful! Congrats! 
1114918,4,1972862389,Sat May 30 10:01:39 PDT 2009,NO_QUERY,syazaliyana,sleeeeep. ikea/curve tmrw 'morning'. gudnyteeee 
818488,4,1553082806,Sat Apr 18 13:19:43 PDT 2009,NO_QUERY,abribrat,Busy morning... taking mom shopping...now chilling before I get ready for hanging out tonight. Life is good 
295326,0,1996836119,Mon Jun 01 15:46:43 PDT 2009,NO_QUERY,Hailfax,Ugh. why isn't the silly background working? 
225217,0,1977594155,Sat May 30 21:17:19 PDT 2009,NO_QUERY,janexbabaayyy,"@mileycyrus miley don't cry, see when i wanna cry i listen to your music and i feel better. but i dont think that can apply to you..! "
1588824,4,2191147154,Tue Jun 16 04:37:52 PDT 2009,NO_QUERY,RaraACTIVE,@TownHallSteps1 woo!! good night  feel MUCH better in the morning !
14705,0,1553826882,Sat Apr 18 15:19:04 PDT 2009,NO_QUERY,MiDesfileNegro,"@_xotashhh you did? :o lol what did you say? Speaking's my worst area, I broke down in tears for my Spanish AS oral "
134325,0,1836223915,Mon May 18 07:36:32 PDT 2009,NO_QUERY,hiithurshawn,Goooodmorning(: today is going to be a great day! 
230475,0,1978744161,Sun May 31 00:19:18 PDT 2009,NO_QUERY,Synwpn,"@CassLovesSushi  i've had so so service, but never bad there. "
392840,0,2055242758,Sat Jun 06 08:58:01 PDT 2009,NO_QUERY,joeunfiltered,@gweNDlamb u also need to stop being mean to ur fiance 
1045385,4,1957543144,Fri May 29 00:50:01 PDT 2009,NO_QUERY,beckabrittain,@SalvareEstate thanks! I thought you might like them 
1574040,4,2189183090,Mon Jun 15 23:26:03 PDT 2009,NO_QUERY,firashafira,Thanks to @riskyadinda for borrowing me ur phone 
220719,0,1976686445,Sat May 30 18:46:20 PDT 2009,NO_QUERY,solarsbangle,So apparently no dancing  but there's ice cream and Snake.
202664,0,1972180080,Sat May 30 08:43:27 PDT 2009,NO_QUERY,McFly_Mad,Snot Fair...why do I hav ta stay in n revise when it sunny out 
955769,4,1825101671,Sun May 17 04:21:02 PDT 2009,NO_QUERY,raniwarokka,2 more articles to go 
1336390,4,2017238119,Wed Jun 03 08:04:28 PDT 2009,NO_QUERY,crazyxbxtch,Listening to music. 
373002,0,2050901934,Fri Jun 05 19:30:03 PDT 2009,NO_QUERY,Eilyn_Mcdowell,Sorry for ruin gerard's part 
978053,4,1833794244,Mon May 18 00:29:09 PDT 2009,NO_QUERY,ZachEtake38,"Talked to Tay and Andy tonight about a TAZCAST reboot. It may go down Wednesday night, keep yo fingers crossed "
766058,0,2299704747,Tue Jun 23 13:14:36 PDT 2009,NO_QUERY,SUNWAYHAWAII,heading to the Coffee Bean..must remember..decaf. decaf.decaf. decaf. BOOOOOOOOOO!!! 
1181185,4,1982035627,Sun May 31 10:23:49 PDT 2009,NO_QUERY,Lexiiness,I'm in desperate need of a tan. Kinda wanna squeeze in 10 mins of a mystic sometime today 
863001,4,1677015115,Sat May 02 00:06:03 PDT 2009,NO_QUERY,allensjk,@BillyMac1378 You must have graduated from the Wealthy Affiliate University  http://tr.im/keAH I've been there for 4 years. Amazing co ...
293730,0,1996399313,Mon Jun 01 15:01:15 PDT 2009,NO_QUERY,sharkbait2012,does anybody know how to upload a pic? My account won't let me 
182739,0,1967246058,Fri May 29 19:13:51 PDT 2009,NO_QUERY,candi_trendii,@Todd1atl I was gonna say I wanted to get in the booth but I'm gone now  lol
455804,0,2071058704,Sun Jun 07 18:45:48 PDT 2009,NO_QUERY,tiffanyroolz,@shannonsawsom lmfao. YES I am talking to cumberly. did you get my tweet about you cause its not showing up 
111276,0,1825080634,Sun May 17 04:15:29 PDT 2009,NO_QUERY,whatsoperadoc,@wendywoowho I liked it until it kept trying to re-size my window. BAD Sagmeister - poor user interface. 
460799,0,2169448960,Sun Jun 14 14:31:20 PDT 2009,NO_QUERY,ddrfire,@squarespace Dang another One goes ... 
1364546,4,2049765361,Fri Jun 05 17:27:38 PDT 2009,NO_QUERY,nqmn,@ZAZIGGYZA happy volunteering! you won't see me queuing up for auditions! 
55521,0,1685116630,Sat May 02 23:07:16 PDT 2009,NO_QUERY,heygip,"damn blepharospasm ...  Don't know why my eye's twitching, I had enough sleep last night, and a mini-nap this afternoon. Grrrr....."
180454,0,1966554953,Fri May 29 17:58:57 PDT 2009,NO_QUERY,jackstratton,Walking through Kenny 
790093,0,2325565552,Thu Jun 25 05:41:02 PDT 2009,NO_QUERY,JemzNZ,sadly not going to get enough people on her plane to enter the competition unless she gains 8 Welly friends in the next 8 hours.No fair 
1561165,4,2186525308,Mon Jun 15 18:57:58 PDT 2009,NO_QUERY,Tinis6,Best song ever? 'The Best Day' by Taylor Swift  It's been my fav for like 4 months and I still can't get enough of that song!
